dyna_id,id,speed
1705.0,142.0,59.74550247192383
1706.0,142.0,61.92856216430664
1707.0,142.0,60.00579833984375
1708.0,142.0,58.06230545043945
1709.0,142.0,58.26625061035156
1710.0,142.0,57.867645263671875
1711.0,142.0,59.44496536254883
1712.0,142.0,59.4572868347168
1713.0,142.0,59.71849822998047
1714.0,142.0,60.00448989868164
1715.0,142.0,60.416629791259766
1716.0,143.0,58.728660583496094
1717.0,143.0,66.77699279785156
1718.0,143.0,66.40760040283203
1719.0,143.0,63.289363861083984
1720.0,143.0,61.24142837524414
1721.0,143.0,60.204994201660156
1722.0,143.0,59.497337341308594
1723.0,143.0,59.281978607177734
1724.0,143.0,58.398319244384766
1725.0,143.0,58.96298599243164
1726.0,143.0,58.97080993652344
1727.0,143.0,59.21535110473633
1728.0,144.0,52.23611831665039
1729.0,144.0,50.725032806396484
1730.0,144.0,58.59065628051758
1731.0,144.0,59.615272521972656
1732.0,144.0,61.708648681640625
1733.0,144.0,62.31698226928711
1734.0,144.0,62.275306701660156
1735.0,144.0,61.8693962097168
1736.0,144.0,60.19081497192383
1737.0,144.0,59.34342956542969
1738.0,144.0,58.62734603881836
1739.0,144.0,58.40655517578125
1740.0,145.0,59.40911865234375
1741.0,145.0,50.85539627075195
1742.0,145.0,58.854522705078125
1743.0,145.0,61.44788360595703
1744.0,145.0,61.87637710571289
1745.0,145.0,61.358428955078125
1746.0,145.0,61.78815460205078
1747.0,145.0,61.81573486328125
1748.0,145.0,61.26985168457031
1749.0,145.0,60.6790771484375
1750.0,145.0,60.37327194213867
1751.0,145.0,60.48505401611328
1752.0,146.0,55.0418701171875
1753.0,146.0,58.34514236450195
1754.0,146.0,59.19426345825195
1755.0,146.0,60.193607330322266
1756.0,146.0,61.155860900878906
1757.0,146.0,62.164459228515625
1758.0,146.0,62.672847747802734
1759.0,146.0,63.917057037353516
1760.0,146.0,64.91304016113281
1761.0,146.0,65.02713775634766
1762.0,146.0,64.84420013427734
1763.0,146.0,64.68617248535156
1764.0,147.0,64.84053802490234
1765.0,147.0,59.07394027709961
1766.0,147.0,59.341548919677734
1767.0,147.0,63.6085205078125
1768.0,147.0,63.25457763671875
1769.0,147.0,62.31998825073242
1770.0,147.0,60.37725830078125
1771.0,147.0,59.90829849243164
1772.0,147.0,60.23524856567383
1773.0,147.0,59.81446075439453
1774.0,147.0,59.6041259765625
1775.0,147.0,58.90784454345703
1776.0,148.0,66.84622192382812
1777.0,148.0,61.22806930541992
1778.0,148.0,60.58515930175781
1779.0,148.0,61.67430877685547
1780.0,148.0,61.608036041259766
1781.0,148.0,61.19368362426758
1782.0,148.0,61.70665740966797
1783.0,148.0,60.865203857421875
1784.0,148.0,61.00240707397461
1785.0,148.0,60.88823318481445
1786.0,148.0,60.768157958984375
1787.0,148.0,60.42919158935547
1788.0,149.0,56.83247756958008
1789.0,149.0,58.37260055541992
1790.0,149.0,60.07680130004883
1791.0,149.0,58.23365783691406
1792.0,149.0,57.74043273925781
1793.0,149.0,57.800804138183594
1794.0,149.0,57.69210433959961
1795.0,149.0,57.65988540649414
1796.0,149.0,57.854244232177734
1797.0,149.0,57.81991195678711
1798.0,149.0,57.49429702758789
1799.0,149.0,57.543922424316406
1800.0,150.0,59.59110641479492
1801.0,150.0,58.330074310302734
1802.0,150.0,62.28721618652344
1803.0,150.0,63.6424560546875
1804.0,150.0,64.42518615722656
1805.0,150.0,65.7142105102539
1806.0,150.0,66.2362289428711
1807.0,150.0,65.3443832397461
1808.0,150.0,64.93749237060547
1809.0,150.0,63.665618896484375
1810.0,150.0,63.33623123168945
1811.0,150.0,62.97083282470703
1812.0,151.0,64.89775848388672
1813.0,151.0,64.5101318359375
1814.0,151.0,65.94860076904297
1815.0,151.0,63.377559661865234
1816.0,151.0,60.949951171875
1817.0,151.0,58.650299072265625
1818.0,151.0,58.80241775512695
1819.0,151.0,58.7900276184082
1820.0,151.0,58.81638717651367
1821.0,151.0,59.600215911865234
1822.0,151.0,60.11823654174805
1823.0,151.0,60.591514587402344
1824.0,152.0,59.2618522644043
1825.0,152.0,61.29066467285156
1826.0,152.0,61.3541259765625
1827.0,152.0,61.25910186767578
1828.0,152.0,61.722923278808594
1829.0,152.0,61.019554138183594
1830.0,152.0,61.4172477722168
1831.0,152.0,60.57416915893555
1832.0,152.0,58.93373107910156
1833.0,152.0,57.60215377807617
1834.0,152.0,56.63356018066406
1835.0,152.0,56.455467224121094
1836.0,153.0,59.166133880615234
1837.0,153.0,58.24729537963867
1838.0,153.0,58.872737884521484
1839.0,153.0,59.26695251464844
1840.0,153.0,58.77894592285156
1841.0,153.0,56.7395133972168
1842.0,153.0,56.60597610473633
1843.0,153.0,55.8244514465332
1844.0,153.0,55.985145568847656
1845.0,153.0,55.85599136352539
1846.0,153.0,56.199623107910156
1847.0,153.0,56.22353744506836
1848.0,154.0,62.83378219604492
1849.0,154.0,62.38546371459961
1850.0,154.0,64.21590423583984
1851.0,154.0,61.25114059448242
1852.0,154.0,59.3388557434082
1853.0,154.0,58.13505172729492
1854.0,154.0,57.45104217529297
1855.0,154.0,57.06079864501953
1856.0,154.0,56.496585845947266
1857.0,154.0,56.07209014892578
1858.0,154.0,55.751102447509766
1859.0,154.0,55.66657638549805
1860.0,155.0,59.222572326660156
1861.0,155.0,56.64568328857422
1862.0,155.0,53.98081588745117
1863.0,155.0,56.9593391418457
1864.0,155.0,56.685768127441406
1865.0,155.0,58.200355529785156
1866.0,155.0,59.36185836791992
1867.0,155.0,60.24697494506836
1868.0,155.0,61.69692611694336
1869.0,155.0,61.983665466308594
1870.0,155.0,62.31438064575195
1871.0,155.0,62.74106216430664
1872.0,156.0,59.46302032470703
1873.0,156.0,58.82500076293945
1874.0,156.0,62.35683822631836
1875.0,156.0,61.962100982666016
1876.0,156.0,63.053680419921875
1877.0,156.0,63.09059143066406
1878.0,156.0,61.04083251953125
1879.0,156.0,60.610694885253906
1880.0,156.0,58.96533203125
1881.0,156.0,57.526710510253906
1882.0,156.0,56.53816604614258
1883.0,156.0,56.05413818359375
1884.0,157.0,53.25920867919922
1885.0,157.0,58.21223449707031
1886.0,157.0,58.4309196472168
1887.0,157.0,58.52021026611328
1888.0,157.0,59.132381439208984
1889.0,157.0,59.11543273925781
1890.0,157.0,59.5015754699707
1891.0,157.0,58.69634246826172
1892.0,157.0,59.313865661621094
1893.0,157.0,59.858036041259766
1894.0,157.0,59.778343200683594
1895.0,157.0,59.490997314453125
1896.0,158.0,55.905887603759766
1897.0,158.0,55.24174499511719
1898.0,158.0,57.49193572998047
1899.0,158.0,59.16698455810547
1900.0,158.0,60.9544563293457
1901.0,158.0,60.798789978027344
1902.0,158.0,60.93838119506836
1903.0,158.0,61.23214340209961
1904.0,158.0,61.73836898803711
1905.0,158.0,61.4997673034668
1906.0,158.0,61.45207595825195
1907.0,158.0,61.395111083984375
1908.0,159.0,57.409889221191406
1909.0,159.0,60.45033264160156
1910.0,159.0,64.79985809326172
1911.0,159.0,63.48176956176758
1912.0,159.0,63.28763198852539
1913.0,159.0,63.471336364746094
1914.0,159.0,62.39252471923828
1915.0,159.0,63.32917404174805
1916.0,159.0,62.471370697021484
1917.0,159.0,61.875877380371094
1918.0,159.0,61.50586700439453
1919.0,159.0,61.80183029174805
1920.0,160.0,62.97251892089844
1921.0,160.0,66.28926849365234
1922.0,160.0,67.5174789428711
1923.0,160.0,64.89715576171875
1924.0,160.0,62.94438171386719
1925.0,160.0,62.04594802856445
1926.0,160.0,60.630008697509766
1927.0,160.0,60.296592712402344
1928.0,160.0,58.48843765258789
1929.0,160.0,58.328182220458984
1930.0,160.0,57.650821685791016
1931.0,160.0,57.51340103149414
1932.0,161.0,61.87510681152344
1933.0,161.0,62.468997955322266
1934.0,161.0,61.52476501464844
1935.0,161.0,58.89988327026367
1936.0,161.0,58.332454681396484
1937.0,161.0,58.23856735229492
1938.0,161.0,57.964481353759766
1939.0,161.0,58.090126037597656
1940.0,161.0,58.21428298950195
1941.0,161.0,58.18197250366211
1942.0,161.0,58.743656158447266
1943.0,161.0,59.01144790649414
1944.0,162.0,57.11616134643555
1945.0,162.0,58.55912399291992
1946.0,162.0,58.26176452636719
1947.0,162.0,58.77885437011719
1948.0,162.0,59.35228729248047
1949.0,162.0,61.015830993652344
1950.0,162.0,62.46491622924805
1951.0,162.0,62.50310516357422
1952.0,162.0,62.41259765625
1953.0,162.0,61.6022834777832
1954.0,162.0,60.65425491333008
1955.0,162.0,60.37320327758789
1956.0,163.0,55.5655632019043
1957.0,163.0,64.82041931152344
1958.0,163.0,61.42036056518555
1959.0,163.0,62.89921188354492
1960.0,163.0,63.76564025878906
1961.0,163.0,63.30643081665039
1962.0,163.0,64.71754455566406
1963.0,163.0,64.70881652832031
1964.0,163.0,65.11200714111328
1965.0,163.0,65.82067108154297
1966.0,163.0,66.06645202636719
1967.0,163.0,65.77505493164062
1968.0,164.0,49.70018005371094
1969.0,164.0,53.97644805908203
1970.0,164.0,54.86257553100586
1971.0,164.0,55.375789642333984
1972.0,164.0,58.417877197265625
1973.0,164.0,59.35456085205078
1974.0,164.0,60.31175231933594
1975.0,164.0,60.03481674194336
1976.0,164.0,60.26300048828125
1977.0,164.0,60.35821533203125
1978.0,164.0,60.6483039855957
1979.0,164.0,60.98159408569336
1980.0,165.0,63.63624954223633
1981.0,165.0,57.09151840209961
1982.0,165.0,57.22230911254883
1983.0,165.0,60.73716354370117
1984.0,165.0,59.18215560913086
1985.0,165.0,58.20621871948242
1986.0,165.0,58.50277328491211
1987.0,165.0,57.27398681640625
1988.0,165.0,56.3672981262207
1989.0,165.0,54.91016387939453
1990.0,165.0,54.097251892089844
1991.0,165.0,53.74134826660156
1992.0,166.0,62.798187255859375
1993.0,166.0,54.576534271240234
1994.0,166.0,56.766544342041016
1995.0,166.0,59.651126861572266
1996.0,166.0,60.6262092590332
1997.0,166.0,60.82930374145508
1998.0,166.0,59.91210174560547
1999.0,166.0,58.65773010253906
2000.0,166.0,58.6125373840332
2001.0,166.0,58.75291061401367
2002.0,166.0,59.09603500366211
2003.0,166.0,59.65177536010742
2004.0,167.0,57.19186782836914
2005.0,167.0,62.85380935668945
2006.0,167.0,57.31560134887695
2007.0,167.0,55.27164077758789
2008.0,167.0,55.59794616699219
2009.0,167.0,56.49397659301758
2010.0,167.0,57.763877868652344
2011.0,167.0,56.812400817871094
2012.0,167.0,56.41706085205078
2013.0,167.0,55.768619537353516
2014.0,167.0,55.42079544067383
2015.0,167.0,55.08897018432617
2016.0,168.0,65.43827056884766
2017.0,168.0,58.914363861083984
2018.0,168.0,59.92417526245117
2019.0,168.0,59.562408447265625
2020.0,168.0,59.53533172607422
2021.0,168.0,60.186424255371094
2022.0,168.0,59.50981521606445
2023.0,168.0,60.016021728515625
2024.0,168.0,60.35466003417969
2025.0,168.0,60.86299133300781
2026.0,168.0,61.25178527832031
2027.0,168.0,61.78565979003906
2028.0,169.0,50.85648727416992
2029.0,169.0,59.18614959716797
2030.0,169.0,58.08169174194336
2031.0,169.0,55.41590118408203
2032.0,169.0,54.70611572265625
2033.0,169.0,54.87013244628906
2034.0,169.0,54.31610107421875
2035.0,169.0,54.12153244018555
2036.0,169.0,53.77480697631836
2037.0,169.0,54.02568435668945
2038.0,169.0,54.25592803955078
2039.0,169.0,54.07657241821289
2040.0,170.0,64.52257537841797
2041.0,170.0,61.3770866394043
2042.0,170.0,57.22700119018555
2043.0,170.0,58.044769287109375
2044.0,170.0,57.82977294921875
2045.0,170.0,58.57989501953125
2046.0,170.0,60.221527099609375
2047.0,170.0,61.21500015258789
2048.0,170.0,62.214229583740234
2049.0,170.0,62.80886459350586
2050.0,170.0,62.66514205932617
2051.0,170.0,62.752967834472656
2052.0,171.0,57.69110107421875
2053.0,171.0,60.6820068359375
2054.0,171.0,61.02719497680664
2055.0,171.0,61.973934173583984
2056.0,171.0,61.8253059387207
2057.0,171.0,60.92935562133789
2058.0,171.0,60.71819305419922
2059.0,171.0,60.60767364501953
2060.0,171.0,60.5540771484375
2061.0,171.0,59.79173278808594
2062.0,171.0,59.723087310791016
2063.0,171.0,59.39400863647461
2064.0,172.0,54.113243103027344
2065.0,172.0,53.940101623535156
2066.0,172.0,60.923065185546875
2067.0,172.0,59.720333099365234
2068.0,172.0,61.016719818115234
2069.0,172.0,60.626556396484375
2070.0,172.0,58.870384216308594
2071.0,172.0,59.98896789550781
2072.0,172.0,59.09340286254883
2073.0,172.0,59.01468276977539
2074.0,172.0,58.32213592529297
2075.0,172.0,58.29109573364258
2076.0,173.0,59.428741455078125
2077.0,173.0,64.39796447753906
2078.0,173.0,61.56148910522461
2079.0,173.0,58.9660758972168
2080.0,173.0,57.28782272338867
2081.0,173.0,57.038719177246094
2082.0,173.0,56.43328857421875
2083.0,173.0,56.13178253173828
2084.0,173.0,56.36775207519531
2085.0,173.0,56.84223937988281
2086.0,173.0,57.30716323852539
2087.0,173.0,57.41701889038086
2088.0,174.0,63.990272521972656
2089.0,174.0,59.062477111816406
2090.0,174.0,58.42054748535156
2091.0,174.0,58.0070915222168
2092.0,174.0,57.02216720581055
2093.0,174.0,56.520042419433594
2094.0,174.0,55.346553802490234
2095.0,174.0,55.64201354980469
2096.0,174.0,56.12464904785156
2097.0,174.0,56.12751007080078
2098.0,174.0,56.401123046875
2099.0,174.0,57.0001335144043
2100.0,175.0,67.01596069335938
2101.0,175.0,62.688499450683594
2102.0,175.0,61.92232894897461
2103.0,175.0,62.948280334472656
2104.0,175.0,61.62419509887695
2105.0,175.0,60.91411590576172
2106.0,175.0,61.76604461669922
2107.0,175.0,62.12177276611328
2108.0,175.0,62.8604736328125
2109.0,175.0,63.132118225097656
2110.0,175.0,63.51904296875
2111.0,175.0,64.08484649658203
2112.0,176.0,64.3813247680664
2113.0,176.0,64.05438232421875
2114.0,176.0,64.78325653076172
2115.0,176.0,65.84900665283203
2116.0,176.0,63.4720458984375
2117.0,176.0,63.62892532348633
2118.0,176.0,62.907012939453125
2119.0,176.0,63.058387756347656
2120.0,176.0,62.51628875732422
2121.0,176.0,62.664031982421875
2122.0,176.0,62.56875991821289
2123.0,176.0,62.56554412841797
2124.0,177.0,62.31685256958008
2125.0,177.0,61.25545120239258
2126.0,177.0,62.488372802734375
2127.0,177.0,59.86224365234375
2128.0,177.0,60.28778076171875
2129.0,177.0,60.786373138427734
2130.0,177.0,61.19154739379883
2131.0,177.0,61.09146499633789
2132.0,177.0,61.037967681884766
2133.0,177.0,61.28167724609375
2134.0,177.0,61.45082092285156
2135.0,177.0,61.53315353393555
2136.0,178.0,62.22905731201172
2137.0,178.0,51.78662872314453
2138.0,178.0,53.84065246582031
2139.0,178.0,54.51778030395508
2140.0,178.0,57.5415153503418
2141.0,178.0,57.778621673583984
2142.0,178.0,58.59339141845703
2143.0,178.0,57.8392448425293
2144.0,178.0,58.14192199707031
2145.0,178.0,57.49443054199219
2146.0,178.0,57.71126174926758
2147.0,178.0,57.76149368286133
2148.0,179.0,54.71201705932617
2149.0,179.0,56.31816864013672
2150.0,179.0,58.3440055847168
2151.0,179.0,58.05772399902344
2152.0,179.0,59.133609771728516
2153.0,179.0,60.14680099487305
2154.0,179.0,62.15798568725586
2155.0,179.0,62.449771881103516
2156.0,179.0,63.13748550415039
2157.0,179.0,62.934844970703125
2158.0,179.0,62.727596282958984
2159.0,179.0,62.34097671508789
2160.0,180.0,59.87819290161133
2161.0,180.0,59.36014175415039
2162.0,180.0,57.55513000488281
2163.0,180.0,60.19569396972656
2164.0,180.0,60.840087890625
2165.0,180.0,62.71900177001953
2166.0,180.0,63.87921142578125
2167.0,180.0,64.77134704589844
2168.0,180.0,65.08662414550781
2169.0,180.0,65.5966567993164
2170.0,180.0,65.93862915039062
2171.0,180.0,65.83943176269531
2172.0,181.0,59.102725982666016
2173.0,181.0,62.17766571044922
2174.0,181.0,59.1433219909668
2175.0,181.0,60.85389709472656
2176.0,181.0,59.7864875793457
2177.0,181.0,57.385746002197266
2178.0,181.0,57.04188919067383
2179.0,181.0,55.91938781738281
2180.0,181.0,56.74080276489258
2181.0,181.0,56.82148742675781
2182.0,181.0,57.069271087646484
2183.0,181.0,56.91390609741211
2184.0,182.0,60.84272766113281
2185.0,182.0,59.03169631958008
2186.0,182.0,59.04581069946289
2187.0,182.0,58.62451934814453
2188.0,182.0,60.07483673095703
2189.0,182.0,63.45176315307617
2190.0,182.0,63.96377182006836
2191.0,182.0,62.88807678222656
2192.0,182.0,60.28936767578125
2193.0,182.0,58.81204605102539
2194.0,182.0,57.592864990234375
2195.0,182.0,57.48538589477539
2196.0,183.0,63.0146369934082
2197.0,183.0,59.652469635009766
2198.0,183.0,65.87007904052734
2199.0,183.0,65.5489730834961
2200.0,183.0,62.537452697753906
2201.0,183.0,59.861549377441406
2202.0,183.0,58.25151062011719
2203.0,183.0,58.54695129394531
2204.0,183.0,58.709716796875
2205.0,183.0,58.48369598388672
2206.0,183.0,58.176551818847656
2207.0,183.0,58.05909729003906
2208.0,184.0,57.03902053833008
2209.0,184.0,61.49681091308594
2210.0,184.0,61.928123474121094
2211.0,184.0,59.5423698425293
2212.0,184.0,58.487430572509766
2213.0,184.0,58.176448822021484
2214.0,184.0,59.08696365356445
2215.0,184.0,59.956295013427734
2216.0,184.0,61.841548919677734
2217.0,184.0,63.029239654541016
2218.0,184.0,64.02914428710938
2219.0,184.0,64.41980743408203
2220.0,185.0,68.14812469482422
2221.0,185.0,62.60517501831055
2222.0,185.0,63.016265869140625
2223.0,185.0,63.30202102661133
2224.0,185.0,62.81683349609375
2225.0,185.0,61.515411376953125
2226.0,185.0,61.68497085571289
2227.0,185.0,61.80345153808594
2228.0,185.0,61.80621337890625
2229.0,185.0,61.362491607666016
2230.0,185.0,60.69783401489258
2231.0,185.0,60.051387786865234
2232.0,186.0,56.4031982421875
2233.0,186.0,60.68346405029297
2234.0,186.0,58.80643081665039
2235.0,186.0,58.18453598022461
2236.0,186.0,58.73322296142578
2237.0,186.0,59.10922622680664
2238.0,186.0,61.312477111816406
2239.0,186.0,62.60734558105469
2240.0,186.0,64.01228332519531
2241.0,186.0,64.4084701538086
2242.0,186.0,64.80461883544922
2243.0,186.0,65.2585678100586
2244.0,187.0,53.49932861328125
2245.0,187.0,62.37704849243164
2246.0,187.0,61.93613815307617
2247.0,187.0,60.22613525390625
2248.0,187.0,61.01639938354492
2249.0,187.0,62.07841110229492
2250.0,187.0,62.91443634033203
2251.0,187.0,62.960323333740234
2252.0,187.0,61.60054016113281
2253.0,187.0,61.501983642578125
2254.0,187.0,61.127113342285156
2255.0,187.0,61.44602584838867
2256.0,188.0,68.6599349975586
2257.0,188.0,65.4037857055664
2258.0,188.0,60.368797302246094
2259.0,188.0,59.392581939697266
2260.0,188.0,59.56251907348633
2261.0,188.0,60.02897262573242
2262.0,188.0,61.97012710571289
2263.0,188.0,61.774879455566406
2264.0,188.0,62.1111946105957
2265.0,188.0,62.2719612121582
2266.0,188.0,61.95263671875
2267.0,188.0,61.980125427246094
2268.0,189.0,57.247047424316406
2269.0,189.0,67.47281646728516
2270.0,189.0,66.78106689453125
2271.0,189.0,63.96819305419922
2272.0,189.0,60.47026443481445
2273.0,189.0,58.18247985839844
2274.0,189.0,58.05573272705078
2275.0,189.0,59.29399108886719
2276.0,189.0,58.70425796508789
2277.0,189.0,59.45777130126953
2278.0,189.0,59.56608581542969
2279.0,189.0,59.704795837402344
2280.0,190.0,62.18336486816406
2281.0,190.0,65.98880004882812
2282.0,190.0,66.31531524658203
2283.0,190.0,62.63165283203125
2284.0,190.0,60.81715393066406
2285.0,190.0,58.91471481323242
2286.0,190.0,58.57954788208008
2287.0,190.0,59.028743743896484
2288.0,190.0,58.42820739746094
2289.0,190.0,58.18414306640625
2290.0,190.0,57.88058090209961
2291.0,190.0,57.66972732543945
2292.0,191.0,55.0400390625
2293.0,191.0,61.243247985839844
2294.0,191.0,61.9715576171875
2295.0,191.0,63.29627227783203
2296.0,191.0,63.246856689453125
2297.0,191.0,61.16533279418945
2298.0,191.0,60.51763153076172
2299.0,191.0,58.64621353149414
2300.0,191.0,57.677730560302734
2301.0,191.0,56.45294189453125
2302.0,191.0,56.154842376708984
2303.0,191.0,55.606101989746094
2304.0,192.0,56.97254180908203
2305.0,192.0,65.09220886230469
2306.0,192.0,66.78588104248047
2307.0,192.0,64.84677124023438
2308.0,192.0,63.26149368286133
2309.0,192.0,61.78555679321289
2310.0,192.0,62.40117263793945
2311.0,192.0,63.05954360961914
2312.0,192.0,63.461063385009766
2313.0,192.0,63.68755340576172
2314.0,192.0,63.803504943847656
2315.0,192.0,63.55756378173828
2316.0,193.0,55.789573669433594
2317.0,193.0,57.80397033691406
2318.0,193.0,61.133453369140625
2319.0,193.0,63.78068542480469
2320.0,193.0,63.69068908691406
2321.0,193.0,63.01209259033203
2322.0,193.0,62.194061279296875
2323.0,193.0,63.178131103515625
2324.0,193.0,63.5887336730957
2325.0,193.0,64.0903091430664
2326.0,193.0,63.87885665893555
2327.0,193.0,63.739139556884766
2328.0,194.0,65.7450942993164
2329.0,194.0,62.82463073730469
2330.0,194.0,59.92982864379883
2331.0,194.0,58.27699279785156
2332.0,194.0,59.66071319580078
2333.0,194.0,59.89597702026367
2334.0,194.0,62.57619857788086
2335.0,194.0,62.60986328125
2336.0,194.0,63.061767578125
2337.0,194.0,62.91543197631836
2338.0,194.0,62.78135299682617
2339.0,194.0,62.60304260253906
2340.0,195.0,51.42471694946289
2341.0,195.0,56.441104888916016
2342.0,195.0,57.181819915771484
2343.0,195.0,58.113468170166016
2344.0,195.0,61.07221984863281
2345.0,195.0,61.98851776123047
2346.0,195.0,61.88547897338867
2347.0,195.0,60.326194763183594
2348.0,195.0,59.710506439208984
2349.0,195.0,59.49113845825195
2350.0,195.0,59.2902717590332
2351.0,195.0,58.886497497558594
2352.0,196.0,65.9674072265625
2353.0,196.0,59.01088333129883
2354.0,196.0,53.07878875732422
2355.0,196.0,53.16898727416992
2356.0,196.0,55.087257385253906
2357.0,196.0,57.49657440185547
2358.0,196.0,59.511722564697266
2359.0,196.0,60.92739486694336
2360.0,196.0,62.22959518432617
2361.0,196.0,62.77014923095703
2362.0,196.0,62.55559539794922
2363.0,196.0,62.0851936340332
2364.0,197.0,58.7117919921875
2365.0,197.0,64.16620635986328
2366.0,197.0,65.8858413696289
2367.0,197.0,63.13335037231445
2368.0,197.0,62.805355072021484
2369.0,197.0,61.484920501708984
2370.0,197.0,60.89733123779297
2371.0,197.0,60.488136291503906
2372.0,197.0,59.47050857543945
2373.0,197.0,58.94915771484375
2374.0,197.0,58.348392486572266
2375.0,197.0,58.458335876464844
2376.0,198.0,55.498252868652344
2377.0,198.0,59.434024810791016
2378.0,198.0,59.518653869628906
2379.0,198.0,54.178070068359375
2380.0,198.0,54.75311279296875
2381.0,198.0,54.96113204956055
2382.0,198.0,54.60580062866211
2383.0,198.0,54.810508728027344
2384.0,198.0,55.67428970336914
2385.0,198.0,55.49598693847656
2386.0,198.0,55.80802917480469
2387.0,198.0,55.3685188293457
2388.0,199.0,56.302913665771484
2389.0,199.0,59.85496139526367
2390.0,199.0,59.140724182128906
2391.0,199.0,59.43327331542969
2392.0,199.0,58.3992805480957
2393.0,199.0,59.51057434082031
2394.0,199.0,59.70841598510742
2395.0,199.0,60.65215301513672
2396.0,199.0,61.15224075317383
2397.0,199.0,62.0379524230957
2398.0,199.0,62.58642578125
2399.0,199.0,63.14484786987305
2400.0,200.0,55.08705520629883
2401.0,200.0,64.86329650878906
2402.0,200.0,62.89930725097656
2403.0,200.0,62.94232940673828
2404.0,200.0,65.1645736694336
2405.0,200.0,65.32157897949219
2406.0,200.0,65.22483825683594
2407.0,200.0,63.7534294128418
2408.0,200.0,61.38758850097656
2409.0,200.0,59.961063385009766
2410.0,200.0,59.32698059082031
2411.0,200.0,59.071441650390625
2412.0,201.0,59.64585494995117
2413.0,201.0,58.7142448425293
2414.0,201.0,62.70583724975586
2415.0,201.0,63.23100662231445
2416.0,201.0,65.05104064941406
2417.0,201.0,65.99197387695312
2418.0,201.0,65.38909912109375
2419.0,201.0,66.32064056396484
2420.0,201.0,66.24481964111328
2421.0,201.0,66.4014892578125
2422.0,201.0,66.47489166259766
2423.0,201.0,66.3951187133789
2424.0,202.0,60.53194046020508
2425.0,202.0,64.59600067138672
2426.0,202.0,62.513343811035156
2427.0,202.0,63.15011978149414
2428.0,202.0,61.94236373901367
2429.0,202.0,61.515872955322266
2430.0,202.0,61.10688781738281
2431.0,202.0,60.14784622192383
2432.0,202.0,59.42406463623047
2433.0,202.0,59.408164978027344
2434.0,202.0,59.790714263916016
2435.0,202.0,60.33230972290039
2436.0,203.0,53.06524658203125
2437.0,203.0,59.08792495727539
2438.0,203.0,59.66781234741211
2439.0,203.0,59.0126838684082
2440.0,203.0,59.27208709716797
2441.0,203.0,58.976722717285156
2442.0,203.0,56.45293045043945
2443.0,203.0,56.43498229980469
2444.0,203.0,56.27286148071289
2445.0,203.0,57.066810607910156
2446.0,203.0,57.74494171142578
2447.0,203.0,58.2580451965332
2448.0,204.0,60.18538284301758
2449.0,204.0,60.926795959472656
2450.0,204.0,57.09027862548828
2451.0,204.0,58.20395278930664
2452.0,204.0,59.73472595214844
2453.0,204.0,60.70524215698242
2454.0,204.0,60.13285446166992
2455.0,204.0,59.81731033325195
2456.0,204.0,60.78966522216797
2457.0,204.0,61.104251861572266
2458.0,204.0,61.39652633666992
2459.0,204.0,61.896121978759766
2460.0,205.0,57.345306396484375
2461.0,205.0,61.80916213989258
2462.0,205.0,64.09465026855469
2463.0,205.0,62.35268783569336
2464.0,205.0,62.53379821777344
2465.0,205.0,61.715457916259766
2466.0,205.0,59.1286735534668
2467.0,205.0,59.485870361328125
2468.0,205.0,58.03294372558594
2469.0,205.0,57.4901123046875
2470.0,205.0,57.00017166137695
2471.0,205.0,56.95986557006836
2472.0,206.0,57.935733795166016
2473.0,206.0,61.33877182006836
2474.0,206.0,62.876731872558594
2475.0,206.0,62.69519805908203
2476.0,206.0,61.42746353149414
2477.0,206.0,59.38905715942383
2478.0,206.0,58.467529296875
2479.0,206.0,58.431488037109375
2480.0,206.0,57.81183624267578
2481.0,206.0,57.91011428833008
2482.0,206.0,58.323692321777344
2483.0,206.0,58.74203109741211
2484.0,207.0,63.70346450805664
2485.0,207.0,58.5035400390625
2486.0,207.0,57.25654220581055
2487.0,207.0,61.7723503112793
2488.0,207.0,64.02445983886719
2489.0,207.0,65.63145446777344
2490.0,207.0,66.49638366699219
2491.0,207.0,66.51385498046875
2492.0,207.0,66.50151062011719
2493.0,207.0,66.5425033569336
2494.0,207.0,66.45584869384766
2495.0,207.0,67.12113952636719
2496.0,208.0,66.60843658447266
2497.0,208.0,58.184139251708984
2498.0,208.0,55.54784393310547
2499.0,208.0,60.032493591308594
2500.0,208.0,60.28786849975586
2501.0,208.0,62.215049743652344
2502.0,208.0,63.24306106567383
2503.0,208.0,62.90010452270508
2504.0,208.0,63.26359558105469
2505.0,208.0,63.22170639038086
2506.0,208.0,63.34904861450195
2507.0,208.0,63.85760498046875
2508.0,209.0,50.93229675292969
2509.0,209.0,64.30290222167969
2510.0,209.0,62.14965057373047
2511.0,209.0,60.27315902709961
2512.0,209.0,59.46867752075195
2513.0,209.0,59.20009231567383
2514.0,209.0,58.939300537109375
2515.0,209.0,57.897308349609375
2516.0,209.0,57.3853759765625
2517.0,209.0,56.81953811645508
2518.0,209.0,56.763710021972656
2519.0,209.0,56.50930404663086
2520.0,210.0,55.11215591430664
2521.0,210.0,59.837371826171875
2522.0,210.0,59.2734260559082
2523.0,210.0,58.09000015258789
2524.0,210.0,57.33843994140625
2525.0,210.0,57.71023941040039
2526.0,210.0,56.928043365478516
2527.0,210.0,58.07748031616211
